"","SID","Alpha","X","age","friend","friendSelectedResponse","viewing_status","collabtype","Chance","Amount","response_self"
"1114","YF038",0.409261477110346,1114,17.20277778,"YF037","certain","shared","DesiredAntagonistic",90,5,"chance"
"1115","YF038",0.409261477110346,1102,17.20277778,"YF037","certain","shared","DesiredAntagonistic",25,40,"chance"
"1116","YF038",0.409261477110346,1103,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,30,"certain"
"1117","YF038",0.409261477110346,1104,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,5,"certain"
"1118","YF038",0.409261477110346,1105,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,100,"chance"
"1119","YF038",0.409261477110346,1106,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,50,"certain"
"1120","YF038",0.409261477110346,1107,17.20277778,"YF037","certain","shared","DesiredAntagonistic",75,5,"chance"
"1121","YF038",0.409261477110346,1108,17.20277778,"YF037","chance","shared","DesiredAntagonistic",50,100,"chance"
"1122","YF038",0.409261477110346,1109,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,50,"chance"
"1123","YF038",0.409261477110346,1110,17.20277778,"YF037","certain","shared","DesiredAntagonistic",25,20,"certain"
"1124","YF038",0.409261477110346,1111,17.20277778,"YF037","chance","shared","DesiredAntagonistic",25,50,"certain"
"1125","YF038",0.409261477110346,1112,17.20277778,"YF037","chance","shared","DesiredAntagonistic",50,20,"certain"
"1126","YF038",0.409261477110346,1086,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,30,"chance"
"1127","YF038",0.409261477110346,1087,17.20277778,"YF037","certain","shared","DesiredAntagonistic",25,5,"chance"
"1128","YF038",0.409261477110346,1088,17.20277778,"YF037","certain","shared","DesiredAntagonistic",25,10,"chance"
"1129","YF038",0.409261477110346,1089,17.20277778,"YF037","certain","shared","DesiredAntagonistic",50,5,"chance"
"1130","YF038",0.409261477110346,1090,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,10,"chance"
"1131","YF038",0.409261477110346,1091,17.20277778,"YF037","certain","shared","DesiredAntagonistic",25,30,"certain"
"1132","YF038",0.409261477110346,1092,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,30,"certain"
"1133","YF038",0.409261477110346,1093,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,100,"chance"
"1134","YF038",0.409261477110346,1094,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,40,"certain"
"1135","YF038",0.409261477110346,1095,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,20,"chance"
"1136","YF038",0.409261477110346,1116,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,10,"certain"
"1137","YF038",0.409261477110346,1117,17.20277778,"YF037","chance","shared","DesiredAntagonistic",25,100,"certain"
"1138","YF038",0.409261477110346,1118,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,40,"chance"
"1139","YF038",0.409261477110346,1115,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,50,"chance"
"1140","YF038",0.409261477110346,1120,17.20277778,"YF037","chance","shared","DesiredAntagonistic",50,50,"chance"
"1141","YF038",0.409261477110346,1119,17.20277778,"YF037","chance","shared","DesiredAntagonistic",50,40,"chance"
"1142","YF039",0.272404423592405,1137,12.27777778,"YF040","certain","shared","DesiredAntagonistic",10,40,"certain"
"1143","YF039",0.272404423592405,1138,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,10,"chance"
"1144","YF039",0.272404423592405,1136,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,100,"certain"
"1145","YF039",0.272404423592405,1141,12.27777778,"YF040","certain","shared","DesiredAntagonistic",50,50,"chance"
"1146","YF039",0.272404423592405,1142,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,40,"certain"
"1147","YF039",0.272404423592405,1139,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,50,"chance"
"1148","YF039",0.272404423592405,1140,12.27777778,"YF040","certain","shared","DesiredAntagonistic",50,40,"certain"
"1149","YF039",0.272404423592405,1149,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,20,"certain"
"1150","YF039",0.272404423592405,1150,12.27777778,"YF040","certain","shared","DesiredAntagonistic",75,5,"certain"
"1151","YF039",0.272404423592405,1151,12.27777778,"YF040","certain","shared","DesiredAntagonistic",10,50,"certain"
"1152","YF039",0.272404423592405,1152,12.27777778,"YF040","chance","shared","DesiredAntagonistic",50,100,"chance"
"1153","YF039",0.272404423592405,1153,12.27777778,"YF040","certain","shared","DesiredAntagonistic",50,20,"certain"
"1154","YF039",0.272404423592405,1154,12.27777778,"YF040","chance","shared","DesiredAntagonistic",10,20,"certain"
"1155","YF039",0.272404423592405,1155,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,50,"certain"
"1156","YF039",0.272404423592405,1143,12.27777778,"YF040","chance","shared","DesiredAntagonistic",75,100,"chance"
"1157","YF039",0.272404423592405,1144,12.27777778,"YF040","chance","shared","DesiredAntagonistic",10,10,"certain"
"1158","YF039",0.272404423592405,1145,12.27777778,"YF040","chance","shared","DesiredAntagonistic",10,5,"certain"
"1159","YF039",0.272404423592405,1146,12.27777778,"YF040","chance","shared","DesiredAntagonistic",75,40,"chance"
"1160","YF039",0.272404423592405,1147,12.27777778,"YF040","certain","shared","DesiredAntagonistic",75,50,"chance"
"1161","YF039",0.272404423592405,1148,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,30,"chance"
"1162","YF039",0.272404423592405,1121,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,20,"chance"
"1163","YF039",0.272404423592405,1122,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,100,"chance"
"1164","YF039",0.272404423592405,1123,12.27777778,"YF040","chance","shared","DesiredAntagonistic",50,10,"certain"
"1165","YF039",0.272404423592405,1124,12.27777778,"YF040","certain","shared","DesiredAntagonistic",50,30,"certain"
"1166","YF039",0.272404423592405,1125,12.27777778,"YF040","chance","shared","DesiredAntagonistic",75,20,"chance"
"1167","YF039",0.272404423592405,1126,12.27777778,"YF040","chance","shared","DesiredAntagonistic",90,40,"chance"
"1168","YF039",0.272404423592405,1127,12.27777778,"YF040","chance","shared","DesiredAntagonistic",10,100,"certain"
"1169","YF039",0.272404423592405,1128,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,10,"certain"
"1170","YF039",0.272404423592405,1129,12.27777778,"YF040","certain","shared","DesiredAntagonistic",10,30,"certain"
"1171","YF039",0.272404423592405,1130,12.27777778,"YF040","chance","shared","DesiredAntagonistic",50,5,"certain"
"1172","YF039",0.272404423592405,1131,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,5,"certain"
"1173","YF039",0.272404423592405,1132,12.27777778,"YF040","chance","shared","DesiredAntagonistic",75,10,"certain"
"1174","YF039",0.272404423592405,1133,12.27777778,"YF040","certain","shared","DesiredAntagonistic",25,30,"certain"
"1175","YF039",0.272404423592405,1134,12.27777778,"YF040","certain","shared","DesiredAntagonistic",75,30,"chance"
"1176","YF039",0.272404423592405,1135,12.27777778,"YF040","certain","shared","DesiredAntagonistic",90,5,"chance"
"1177","YF222",1.12267047984377,1177,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,30,"certain"
"1178","YF222",1.12267047984377,1178,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,10,"chance"
"1179","YF222",1.12267047984377,1179,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,30,"certain"
"1180","YF222",1.12267047984377,1180,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,10,"chance"
"1181","YF222",1.12267047984377,1181,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,5,"chance"
"1182","YF222",1.12267047984377,1182,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,50,"chance"
"1183","YF222",1.12267047984377,1183,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,100,"chance"
"1184","YF222",1.12267047984377,1184,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,5,"chance"
"1185","YF222",1.12267047984377,1185,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,40,"chance"
"1186","YF222",1.12267047984377,1186,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,40,"chance"
"1187","YF222",1.12267047984377,1187,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,10,"chance"
"1188","YF222",1.12267047984377,1188,19.73888889,"YF223","chance","shared","DesiredAntagonistic",90,30,"certain"
"1189","YF222",1.12267047984377,1189,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,30,"chance"
"1190","YF222",1.12267047984377,1190,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,5,"chance"
"1191","YF222",1.12267047984377,1164,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,5,"chance"
"1192","YF222",1.12267047984377,1165,19.73888889,"YF223","chance","shared","DesiredAntagonistic",50,100,"chance"
"1193","YF222",1.12267047984377,1166,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,20,"certain"
"1194","YF222",1.12267047984377,1167,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,20,"certain"
"1195","YF222",1.12267047984377,1168,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,50,"certain"
"1196","YF222",1.12267047984377,1156,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,10,"chance"
"1197","YF222",1.12267047984377,1157,19.73888889,"YF223","certain","shared","DesiredAntagonistic",75,20,"certain"
"1198","YF222",1.12267047984377,1158,19.73888889,"YF223","certain","shared","DesiredAntagonistic",90,100,"chance"
"1199","YF222",1.12267047984377,1159,19.73888889,"YF223","certain","shared","DesiredAntagonistic",90,20,"chance"
"1200","YF222",1.12267047984377,1160,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,30,"certain"
"1201","YF222",1.12267047984377,1161,19.73888889,"YF223","certain","shared","DesiredAntagonistic",90,40,"chance"
"1202","YF222",1.12267047984377,1162,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,100,"chance"
"1203","YF222",1.12267047984377,1163,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,20,"chance"
"1204","YF222",1.12267047984377,1172,19.73888889,"YF223","certain","shared","DesiredAntagonistic",10,40,"certain"
"1205","YF222",1.12267047984377,1169,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,50,"chance"
"1206","YF222",1.12267047984377,1170,19.73888889,"YF223","chance","shared","DesiredAntagonistic",90,50,"chance"
"1207","YF222",1.12267047984377,1171,19.73888889,"YF223","certain","shared","DesiredAntagonistic",90,5,"chance"
"1208","YF222",1.12267047984377,1176,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,40,"chance"
"1209","YF222",1.12267047984377,1173,19.73888889,"YF223","certain","shared","DesiredAntagonistic",25,100,"certain"
"1210","YF222",1.12267047984377,1174,19.73888889,"YF223","certain","shared","DesiredAntagonistic",90,10,"chance"
"1211","YF222",1.12267047984377,1175,19.73888889,"YF223","certain","shared","DesiredAntagonistic",50,50,"certain"
"1212","YF223",0.388599388308508,1191,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,40,"chance"
"1213","YF223",0.388599388308508,1192,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,40,"chance"
"1214","YF223",0.388599388308508,1193,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,5,"chance"
"1215","YF223",0.388599388308508,1194,20.53333333,"YF222","chance","shared","DesiredAntagonistic",25,100,"chance"
"1216","YF223",0.388599388308508,1195,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,50,"chance"
"1217","YF223",0.388599388308508,1217,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,50,"chance"
"1218","YF223",0.388599388308508,1218,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,100,"chance"
"1219","YF223",0.388599388308508,1219,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,30,"chance"
"1220","YF223",0.388599388308508,1220,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,100,"certain"
"1221","YF223",0.388599388308508,1221,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,40,"chance"
"1222","YF223",0.388599388308508,1222,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,20,"certain"
"1223","YF223",0.388599388308508,1223,20.53333333,"YF222","chance","shared","DesiredAntagonistic",10,100,"chance"
"1224","YF223",0.388599388308508,1224,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,10,"chance"
"1225","YF223",0.388599388308508,1225,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,20,"chance"
"1226","YF223",0.388599388308508,1199,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,40,"chance"
"1227","YF223",0.388599388308508,1200,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,5,"chance"
"1228","YF223",0.388599388308508,1201,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,50,"chance"
"1229","YF223",0.388599388308508,1202,20.53333333,"YF222","chance","shared","DesiredAntagonistic",25,40,"chance"
"1230","YF223",0.388599388308508,1203,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,100,"certain"
"1231","YF223",0.388599388308508,1204,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,30,"chance"
"1232","YF223",0.388599388308508,1205,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,10,"chance"
"1233","YF223",0.388599388308508,1206,20.53333333,"YF222","certain","shared","DesiredAntagonistic",50,5,"chance"
"1234","YF223",0.388599388308508,1207,20.53333333,"YF222","certain","shared","DesiredAntagonistic",25,5,"certain"
"1235","YF223",0.388599388308508,1208,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,30,"certain"
"1236","YF223",0.388599388308508,1196,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,50,"certain"
"1237","YF223",0.388599388308508,1197,20.53333333,"YF222","chance","shared","DesiredAntagonistic",90,10,"chance"
"1238","YF223",0.388599388308508,1198,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,10,"chance"
"1239","YF223",0.388599388308508,1212,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,20,"chance"
"1240","YF223",0.388599388308508,1213,20.53333333,"YF222","certain","shared","DesiredAntagonistic",25,20,"chance"
"1241","YF223",0.388599388308508,1214,20.53333333,"YF222","chance","shared","DesiredAntagonistic",50,20,"chance"
"1242","YF223",0.388599388308508,1215,20.53333333,"YF222","chance","shared","DesiredAntagonistic",25,50,"chance"
"1243","YF223",0.388599388308508,1216,20.53333333,"YF222","chance","shared","DesiredAntagonistic",75,5,"chance"
"1244","YF223",0.388599388308508,1209,20.53333333,"YF222","certain","shared","DesiredAntagonistic",25,10,"chance"
"1245","YF223",0.388599388308508,1210,20.53333333,"YF222","certain","shared","DesiredAntagonistic",10,30,"chance"
"1246","YF223",0.388599388308508,1211,20.53333333,"YF222","certain","shared","DesiredAntagonistic",25,30,"chance"
"1247","YF224",0.446111419201835,1231,18.15555556,"YF225","certain","shared","DesiredAntagonistic",10,20,"chance"
"1248","YF224",0.446111419201835,1235,18.15555556,"YF225","certain","shared","DesiredAntagonistic",10,10,"chance"
"1249","YF224",0.446111419201835,1232,18.15555556,"YF225","chance","shared","DesiredAntagonistic",10,50,"chance"
"1250","YF224",0.446111419201835,1233,18.15555556,"YF225","certain","shared","DesiredAntagonistic",25,40,"chance"
"1251","YF224",0.446111419201835,1234,18.15555556,"YF225","chance","shared","DesiredAntagonistic",90,30,"chance"
"1252","YF224",0.446111419201835,1226,18.15555556,"YF225","certain","shared","DesiredAntagonistic",25,20,"chance"
"1253","YF224",0.446111419201835,1227,18.15555556,"YF225","chance","shared","DesiredAntagonistic",50,100,"chance"
"1254","YF224",0.446111419201835,1228,18.15555556,"YF225","certain","shared","DesiredAntagonistic",25,50,"chance"
"1255","YF224",0.446111419201835,1229,18.15555556,"YF225","certain","shared","DesiredAntagonistic",75,5,"chance"
"1256","YF224",0.446111419201835,1230,18.15555556,"YF225","chance","shared","DesiredAntagonistic",50,20,"chance"
"1257","YF224",0.446111419201835,1257,18.15555556,"YF225","chance","shared","DesiredAntagonistic",90,50,"chance"
"1258","YF224",0.446111419201835,1258,18.15555556,"YF225","chance","shared","DesiredAntagonistic",50,50,"chance"
